country,country_code,test,case
Argentina,ARG,808885,268211.46
Australia,AUS,4899700,22380.143
Austria,AUT,999518,22735.429
Bahrain,BHR,938389,45590.452
Bangladesh,BGD,1262262,268939.36
Belarus,BLR,1359323,69232.971
Belgium,BEL,1942353,77435.571
Bolivia,BOL,186224,95870.081
Brazil,BRA,793040,3212796.3
Bulgaria,BGR,297852,14029.436
Canada,CAN,4551803,121173.43
Chile,CHL,1890223,380264.74
Colombia,COL,2023319,433522.4
Costa Rica,CRI,97636,26104.364
Cote d'Ivoire,CIV,107061,16906.06
Croatia,HRV,133210,6086.1857
Cuba,CUB,313711,3188.6881
Czech Republic,CZE,775814,19335.571
Democratic Republic of Congo,COD,27343,9575.7619
Denmark,DNK,1770607,15219.571
Ecuador,ECU,213832,98214.921
El Salvador,SLV,258736,21947.04
Estonia,EST,130758,2203.3572
Ethiopia,ETH,414327,26444.298
Fiji,FJI,7503,27.90718
Finland,FIN,458270,7719.4547
France,FRA,4053328,209896.57
Germany,DEU,8797949,221069.14
Ghana,GHA,421132,41857.033
Greece,GRC,679677,6416.0571
Hungary,HUN,372131,4816.9667
Iceland,ISL,80256,1981.5714
India,IND,27668463,2459961.3
Indonesia,IDN,1023467,133114.58
Iran,IRN,2566107,336164.86
Iraq,IRQ,1192184,164744.79
Ireland,IRL,673615,26981.667
Israel,ISR,1909591,89545.957
Italy,ITA,3345971,252310.29
Japan,JPN,1387663,51850
Kazakhstan,KAZ,2195128,118194.63
Kenya,KEN,358653,28645.86
Kuwait,KWT,307620,74415.005
Latvia,LVA,221972,1309.431
Lithuania,LTU,569414,2337.931
Luxembourg,LUX,452060,7383.0167
Malaysia,MYS,1083841,9144.1905
Maldives,MDV,91327,5471.3572
Malta,MLT,147757,1127.0452
Mexico,MEX,1058991,504829.57
Morocco,MAR,1516399,38092.557
Myanmar,MMR,122126,368.44052
Nepal,NPL,484180,24982.429
Netherlands,NLD,1121786,61134.714
New Zealand,NZL,535559,1263.8976
Nigeria,NGA,337752,48042.829
Norway,NOR,484623,9772.1429
Oman,OMN,183290,82498.969
Pakistan,PAK,2230260,287304.56
Panama,PAN,250370,78534.355
Paraguay,PRY,140756,8490.3
Peru,PER,363793,508205.27
Philippines,PHL,1490482,148620.02
Poland,POL,1887983,54522.207
Portugal,PRT,1757305,53489.017
Qatar,QAT,529518,114289.01
Romania,ROU,1429115,66574.086
Russia,RUS,31856860,907753.14
Rwanda,RWA,296013,2260.3071
Saudi Arabia,SAU,3633486,294395.65
Senegal,SEN,128758,11732.886
Serbia,SRB,779895,28997.714
Singapore,SGP,620491,55503.571
Slovakia,SVK,284702,2749.1548
Slovenia,SVN,131948,2355.4714
South Africa,ZAF,3326681,574525.11
South Korea,KOR,1644353,14984.143
Spain,ESP,3880073,335021.29
Sweden,SWE,339602,83755.286
Switzerland,CHE,863343,37322.571
Taiwan,TWN,84201,482.00002
Thailand,THA,386746,3402.3595
Togo,TGO,49711,1103.8572
Tunisia,TUN,105413,1875.5
Turkey,TUR,5505520,245701.8
Uganda,UGA,100891,1376.9547
Ukraine,UKR,1220718,87443.759
United Arab Emirates,ARE,5772400,63565.012
United Kingdom,GBR,11106266,315064.29
United States,USA,64662741,5251215
Uruguay,URY,135856,1422.2048
Vietnam,VNM,216181,912.39996
Zimbabwe,ZWE,64604,4994.3524
